,Measures,Single_operand,Numerator,Denominator
395,percent decrease in subdivision and development of wooded area,['string not matched with single operands list'],,
396,percent increase in forest resources,['string not matched with single operands list'],,
397,percent increase in roundwood production,['string not matched with single operands list'],,
398,percent increase in sawnwood production,['string not matched with single operands list'],,
399,percent increase in trade of roundwood,['string not matched with single operands list'],,
400,percentage of forest damage _ defoliation,['string not matched with single operands list'],,
401,percentage of land used,['string not matched with single operands list'],,
402,percentage of secondary paper products,['string not matched with single operands list'],,
403,gross value added of the forestry industry,[' value added of the forestry industry '],,
404,total apple trees area ,[' apple trees area  '],,
405,total area of apricot trees _area in hectares_,[' area of apricot trees _area in hectares_ '],,
406,total forestry values at constant prices,[' forestry values at constant prices '],,
407,total lemon trees area ,[' lemon trees area  '],,
408,total orange trees area ,[' orange trees area  '],,
409,total paper and paperboard production,[' paper and paperboard production '],,
410,total peach trees area ,[' peach trees area  '],,
411,total production of roundwood and fuelwood,[' production of roundwood and fuelwood '],,
412,total production of sawnwood and wood based panels,[' production of sawnwood and wood based panels '],,
413,total production of wood pulp and paper and paperboard,[' production of wood pulp and paper and paperboard '],,
414,total secondary wood products  tonnes,[' secondary wood products  tonnes '],,
415,total subdivision and development of wooded area,[' subdivision and development of wooded area '],,
416,total trade value for roundwood and fuelwood,[' trade value for roundwood and fuelwood '],,
417,total trade value for sawnwood and wood based panels,[' trade value for sawnwood and wood based panels '],,
418,total trade value for wood pulp and paper and paperboard,[' trade value for wood pulp and paper and paperboard '],,
419,total value of secondary processed wood and paper products,[' value of secondary processed wood and paper products '],,
420,number of bills transmitted from agricultural interdiction stations,[' bills transmitted from agricultural interdiction stations '],,
